"box","tick_rate","used_by"
"v_74",0.702647657841141,"rep"
"v_75",0.604887983706721,"pop"
"v_76",0.323828920570265,"brand"
"v_77",0.5010183299389,"rep"
"v_78",0.327902240325866,"brand"
"v_79",0.507128309572301,"-"
"v_80",0.0386965376782077,"-"
"v_81",0.305498981670061,"-"
"v_82",0.45213849287169,"brand"
