"model","estimable","singular","n_parameters","logLik","AIC","lrt_chisq","lrt_df","lrt_p"
"random intercept only",TRUE,FALSE,13,-2619.08131706306,5264.16263412613,NA,NA,NA
"+ own sensitivity to the manipulation",TRUE,FALSE,15,-2614.34457015707,5258.68914031415,9.47349381198364,2,0.00876712011208815
"+ own level for each cue",FALSE,NA,NA,NA,NA,NA,NA,NA
