"dataset","rows","respondents","max_rows_per_respondent"
"M1_rep",149,149,1
"M1_pop",189,189,1
"M1_brand",153,153,1
"M2_rep",196,196,1
"M2_pop",143,143,1
"M2_brand",152,152,1
"M3_rep",491,491,1
"M3_pop",491,491,1
"M3_brand",491,491,1
"M ANOVA_RM",1473,491,3
